Area,Alpha-3,Date,deaths
Algeria,DZA,"Feb 9, 2020",0
Algeria,DZA,"Jan 1, 2020",0
Algeria,DZA,"Jan 10, 2020",0
Algeria,DZA,"Jan 11, 2020",0
Algeria,DZA,"Jan 12, 2020",0
Algeria,DZA,"Jan 13, 2020",0
Algeria,DZA,"Jan 14, 2020",0
Algeria,DZA,"Jan 15, 2020",0
Algeria,DZA,"Jan 16, 2020",0
Algeria,DZA,"Jan 17, 2020",0
Algeria,DZA,"Jan 18, 2020",0
Algeria,DZA,"Jan 19, 2020",0
Algeria,DZA,"Jan 2, 2020",0
Algeria,DZA,"Jan 20, 2020",0
Algeria,DZA,"Jan 21, 2020",0
Algeria,DZA,"Jan 22, 2020",0
Algeria,DZA,"Jan 23, 2020",0
Algeria,DZA,"Jan 24, 2020",0
Algeria,DZA,"Jan 25, 2020",0
Algeria,DZA,"Jan 26, 2020",0
Algeria,DZA,"Jan 27, 2020",0
Algeria,DZA,"Jan 28, 2020",0
Algeria,DZA,"Jan 29, 2020",0
Algeria,DZA,"Jan 3, 2020",0
Algeria,DZA,"Jan 30, 2020",0
Algeria,DZA,"Jan 31, 2020",0
Algeria,DZA,"Jan 4, 2020",0
Algeria,DZA,"Jan 5, 2020",0
Algeria,DZA,"Jan 6, 2020",0
Algeria,DZA,"Jan 7, 2020",0
Algeria,DZA,"Jan 8, 2020",0
Algeria,DZA,"Jan 9, 2020",0
Algeria,DZA,"Mar 1, 2020",0
Algeria,DZA,"Mar 12, 2020",0
Algeria,DZA,"Mar 13, 2020",23
Algeria,DZA,"Mar 14, 2020",46
Algeria,DZA,"Mar 15, 2020",46
Algeria,DZA,"Mar 16, 2020",91
Algeria,DZA,"Mar 17, 2020",91
Algeria,DZA,"Mar 18, 2020",114
Algeria,DZA,"Mar 19, 2020",137
Algeria,DZA,"Mar 2, 2020",0
Algeria,DZA,"Mar 20, 2020",0.16
Algeria,DZA,"Mar 21, 2020",228
Algeria,DZA,"Mar 22, 2020",342
Algeria,DZA,"Mar 23, 2020",388
Algeria,DZA,"Mar 24, 2020",388
Algeria,DZA,"Mar 25, 2020",433
Algeria,DZA,"Mar 26, 2020",479
Algeria,DZA,"Mar 27, 2020",0.57
Algeria,DZA,"Mar 28, 2020",593
Algeria,DZA,"Mar 29, 2020",661
Algeria,DZA,"Mar 30, 2020",707
Algeria,DZA,"Mar 31, 2020",798
Algeria,DZA,"Mar 4, 2020",0
Algeria,DZA,"Mar 5, 2020",0
Algeria,DZA,"Mar 6, 2020",0
Algeria,DZA,"Mar 9, 2020",0
Algeria,DZA,"May 1, 2020",10262
Algeria,DZA,"May 10, 2020",11265
Algeria,DZA,"May 11, 2020",11448
Algeria,DZA,"May 12, 2020",11562
Algeria,DZA,"May 13, 2020",11744
Algeria,DZA,"May 14, 2020",11904
Algeria,DZA,"May 15, 2020",12064
Algeria,DZA,"May 2, 2020",10.33
Algeria,DZA,"May 3, 2020",10467
Algeria,DZA,"May 4, 2020",10558
Algeria,DZA,"May 5, 2020",10604
Algeria,DZA,"May 6, 2020",10718
Algeria,DZA,"May 7, 2020",10855
Algeria,DZA,"May 8, 2020",11015
Algeria,DZA,"May 9, 2020",11129
Andorra,AND,"Apr 1, 2020",155.31
Andorra,AND,"Apr 10, 2020",323562
Andorra,AND,"Apr 11, 2020",336504
Andorra,AND,"Apr 12, 2020",362389
Andorra,AND,"Apr 13, 2020",375332
Andorra,AND,"Apr 14, 2020",375332
Andorra,AND,"Apr 15, 2020",401217
Andorra,AND,"Apr 16, 2020",427102
Andorra,AND,"Apr 17, 2020",427102
Andorra,AND,"Apr 18, 2020",452986
Andorra,AND,"Apr 19, 2020",452986
Andorra,AND,"Apr 2, 2020",181195
Andorra,AND,"Apr 20, 2020",465929
Andorra,AND,"Apr 21, 2020",465929
Andorra,AND,"Apr 22, 2020",478871
Andorra,AND,"Apr 23, 2020",478871
Andorra,AND,"Apr 24, 2020",478871
Andorra,AND,"Apr 25, 2020",517699
Andorra,AND,"Apr 26, 2020",517699
Andorra,AND,"Apr 27, 2020",517699
Andorra,AND,"Apr 28, 2020",517699
Andorra,AND,"Apr 29, 2020",530641
Andorra,AND,"Apr 3, 2020",194137
Andorra,AND,"Apr 30, 2020",543584
Andorra,AND,"Apr 4, 2020",207.08
Andorra,AND,"Apr 5, 2020",220022
Andorra,AND,"Apr 6, 2020",232964
Andorra,AND,"Apr 7, 2020",271792
Andorra,AND,"Apr 8, 2020",284734
Andorra,AND,"Apr 9, 2020",297677
Andorra,AND,"Mar 14, 2020",0
Andorra,AND,"Mar 16, 2020",0
Andorra,AND,"Mar 17, 2020",0
Andorra,AND,"Mar 18, 2020",0
Andorra,AND,"Mar 19, 2020",0
Andorra,AND,"Mar 20, 2020",0
Andorra,AND,"Mar 21, 2020",0
Andorra,AND,"Mar 22, 2020",0
Andorra,AND,"Mar 23, 2020",0
Andorra,AND,"Mar 24, 2020",0
Andorra,AND,"Mar 25, 2020",0
Andorra,AND,"Mar 26, 2020",0
Andorra,AND,"Mar 27, 2020",38827
Andorra,AND,"Mar 28, 2020",38827
Andorra,AND,"Mar 29, 2020",51.77
Andorra,AND,"Mar 3, 2020",0
Andorra,AND,"Mar 30, 2020",77655
Andorra,AND,"Mar 31, 2020",103.54
Andorra,AND,"May 1, 2020",543584
Andorra,AND,"May 10, 2020",621239
Andorra,AND,"May 11, 2020",621239
Andorra,AND,"May 12, 2020",621239
Andorra,AND,"May 13, 2020",621239
Andorra,AND,"May 14, 2020",634181
Andorra,AND,"May 15, 2020",634181
Andorra,AND,"May 2, 2020",556526
Andorra,AND,"May 3, 2020",569469
Andorra,AND,"May 4, 2020",582411
Andorra,AND,"May 5, 2020",582411
Andorra,AND,"May 6, 2020",595354
Andorra,AND,"May 7, 2020",595354
Andorra,AND,"May 8, 2020",608296
Andorra,AND,"May 9, 2020",608296
Angola,AGO,"Apr 1, 2020",61
Angola,AGO,"Apr 10, 2020",61
Angola,AGO,"Apr 11, 2020",61
Angola,AGO,"Apr 12, 2020",61
Angola,AGO,"Apr 13, 2020",61
Angola,AGO,"Apr 14, 2020",61
Angola,AGO,"Apr 15, 2020",61
Angola,AGO,"Apr 16, 2020",61
Angola,AGO,"Apr 17, 2020",61
Angola,AGO,"Apr 18, 2020",61
Angola,AGO,"Apr 19, 2020",61
Angola,AGO,"Apr 2, 2020",61
Angola,AGO,"Apr 20, 2020",61
Angola,AGO,"Apr 21, 2020",61
Angola,AGO,"Apr 22, 2020",61
Angola,AGO,"Apr 23, 2020",61
Angola,AGO,"Apr 24, 2020",61
Angola,AGO,"Apr 25, 2020",61
Angola,AGO,"Apr 26, 2020",61
Angola,AGO,"Apr 27, 2020",61
Angola,AGO,"Apr 28, 2020",61
Angola,AGO,"Apr 29, 2020",61
Angola,AGO,"Apr 3, 2020",61
Angola,AGO,"Apr 30, 2020",61
Angola,AGO,"Apr 4, 2020",61
Angola,AGO,"Apr 5, 2020",61
Angola,AGO,"Apr 6, 2020",61
Angola,AGO,"Apr 7, 2020",61
Angola,AGO,"Apr 8, 2020",61
Angola,AGO,"Apr 9, 2020",61
Angola,AGO,"Mar 22, 2020",0
Angola,AGO,"Mar 23, 2020",0
Angola,AGO,"Mar 24, 2020",0
Angola,AGO,"Mar 25, 2020",0
Angola,AGO,"Mar 26, 2020",0
Angola,AGO,"Mar 27, 2020",0
Angola,AGO,"Mar 28, 2020",0
Angola,AGO,"Mar 29, 2020",0
Angola,AGO,"Mar 30, 2020",61
Angola,AGO,"Mar 31, 2020",61
Angola,AGO,"May 1, 2020",61
Angola,AGO,"May 10, 2020",61
Angola,AGO,"May 11, 2020",61
Angola,AGO,"May 12, 2020",61
Angola,AGO,"May 13, 2020",61
Angola,AGO,"May 14, 2020",61
Angola,AGO,"May 15, 2020",61
Angola,AGO,"May 2, 2020",61
Angola,AGO,"May 3, 2020",61
Angola,AGO,"May 4, 2020",61
Angola,AGO,"May 5, 2020",61
Angola,AGO,"May 6, 2020",61
Angola,AGO,"May 7, 2020",61
Angola,AGO,"May 8, 2020",61
Angola,AGO,"May 9, 2020",61
Anguilla,AIA,"Apr 1, 2020",0
Anguilla,AIA,"Apr 10, 2020",0
Anguilla,AIA,"Apr 11, 2020",0
Anguilla,AIA,"Apr 12, 2020",0
Anguilla,AIA,"Apr 13, 2020",0
Anguilla,AIA,"Apr 14, 2020",0
Anguilla,AIA,"Apr 15, 2020",0
Anguilla,AIA,"Apr 16, 2020",0
Anguilla,AIA,"Apr 17, 2020",0
Anguilla,AIA,"Apr 18, 2020",0
Anguilla,AIA,"Apr 19, 2020",0
Anguilla,AIA,"Apr 2, 2020",0
Anguilla,AIA,"Apr 20, 2020",0
Anguilla,AIA,"Apr 21, 2020",0
Anguilla,AIA,"Apr 22, 2020",0
Anguilla,AIA,"Apr 23, 2020",0
Anguilla,AIA,"Apr 24, 2020",0
Anguilla,AIA,"Apr 25, 2020",0
Anguilla,AIA,"Apr 26, 2020",0
Anguilla,AIA,"Apr 27, 2020",0
Anguilla,AIA,"Apr 28, 2020",0
Anguilla,AIA,"Apr 29, 2020",0
Anguilla,AIA,"Apr 3, 2020",0
Anguilla,AIA,"Apr 30, 2020",0
Anguilla,AIA,"Apr 4, 2020",0
Anguilla,AIA,"Apr 5, 2020",0
Anguilla,AIA,"Apr 6, 2020",0
Anguilla,AIA,"Apr 7, 2020",0
Anguilla,AIA,"Apr 8, 2020",0
Anguilla,AIA,"Apr 9, 2020",0
Anguilla,AIA,"Mar 27, 2020",0
Anguilla,AIA,"Mar 28, 2020",0
Anguilla,AIA,"Mar 29, 2020",0
Anguilla,AIA,"Mar 30, 2020",0
Anguilla,AIA,"Mar 31, 2020",0
Anguilla,AIA,"May 1, 2020",0
Anguilla,AIA,"May 10, 2020",0
Anguilla,AIA,"May 11, 2020",0
Anguilla,AIA,"May 12, 2020",0
Anguilla,AIA,"May 13, 2020",0
Anguilla,AIA,"May 14, 2020",0
Anguilla,AIA,"May 15, 2020",0
Anguilla,AIA,"May 2, 2020",0
Anguilla,AIA,"May 3, 2020",0
Anguilla,AIA,"May 4, 2020",0
Anguilla,AIA,"May 5, 2020",0
Anguilla,AIA,"May 6, 2020",0
Anguilla,AIA,"May 7, 2020",0
Anguilla,AIA,"May 8, 2020",0
Anguilla,AIA,"May 9, 2020",0
Antigua and Barbuda,ATG,"Apr 1, 2020",0
Antigua and Barbuda,ATG,"Apr 10, 2020",20423
Antigua and Barbuda,ATG,"Apr 11, 2020",20423
Antigua and Barbuda,ATG,"Apr 12, 2020",20423
Antigua and Barbuda,ATG,"Apr 13, 2020",20423
Antigua and Barbuda,ATG,"Apr 14, 2020",20423
Antigua and Barbuda,ATG,"Apr 15, 2020",20423
Antigua and Barbuda,ATG,"Apr 16, 2020",20423
Antigua and Barbuda,ATG,"Apr 17, 2020",20423
Antigua and Barbuda,ATG,"Apr 18, 2020",20423
Antigua and Barbuda,ATG,"Apr 19, 2020",20423
Antigua and Barbuda,ATG,"Apr 2, 2020",0
Antigua and Barbuda,ATG,"Apr 20, 2020",20423
Antigua and Barbuda,ATG,"Apr 21, 2020",30635
Antigua and Barbuda,ATG,"Apr 22, 2020",30635
